Filename,Prediction
edges-cluster_4116.jpg,3.129382371902466
edges-cluster_4110.jpg,3.4000484943389893
edges-cluster_377.jpg,2.5835745334625244
edges-cluster_4015.jpg,2.68646502494812
edges-cluster_4577.jpg,3.003148317337036
edges-cluster_3944.jpg,2.5897576808929443
edges-cluster_4711.jpg,4.087733268737793
edges-cluster_4685.jpg,2.830037832260132
edges-cluster_2872.jpg,2.4724245071411133
edges-cluster_4815.jpg,2.952209711074829
edges-cluster_3026.jpg,2.8842947483062744
edges-cluster_418.jpg,2.227898120880127
edges-cluster_462.jpg,2.847400188446045
edges-cluster_3133.jpg,2.5420548915863037
edges-cluster_4262.jpg,3.5696747303009033
edges-cluster_297.jpg,2.787113666534424
edges-cluster_4748.jpg,2.8390393257141113
edges-cluster_4367.jpg,2.53913950920105
edges-cluster_3872.jpg,2.6608612537384033
edges-cluster_4352.jpg,3.4914820194244385
edges-cluster_4789.jpg,2.338397264480591
edges-cluster_2881.jpg,3.4674596786499023
edges-cluster_3131.jpg,2.7824456691741943
edges-cluster_4545.jpg,2.4646646976470947
edges-cluster_4592.jpg,1.0
edges-cluster_452.jpg,2.440277338027954
edges-cluster_291.jpg,2.59624981880188
edges-cluster_4218.jpg,2.9633748531341553
edges-cluster_3023.jpg,3.0982608795166016
edges-cluster_4774.jpg,1.9372426271438599
edges-cluster_315.jpg,2.764132261276245
edges-cluster_3241.jpg,2.530858278274536
edges-cluster_4868.jpg,3.6477396488189697
edges-cluster_2832.jpg,2.402862787246704
edges-cluster_4485.jpg,3.114190101623535
edges-cluster_3586.jpg,2.987614631652832
edges-cluster_3921.jpg,3.4422996044158936
edges-cluster_3981.jpg,2.7449934482574463
edges-cluster_4583.jpg,3.106879949569702
edges-cluster_429.jpg,2.089381694793701
edges-cluster_3386.jpg,2.497368097305298
edges-cluster_476.jpg,2.4399654865264893
edges-cluster_304.jpg,2.5857410430908203
edges-cluster_3049.jpg,3.3311192989349365
edges-cluster_317.jpg,2.898754596710205
edges-cluster_3624.jpg,1.6683350801467896
edges-cluster_445.jpg,2.5848758220672607
edges-cluster_4968.jpg,2.7503502368927
edges-cluster_3.jpg,2.517303705215454
edges-cluster_2932.jpg,2.8577687740325928
edges-cluster_2940.jpg,2.9314675331115723
edges-cluster_3394.jpg,2.4000656604766846
edges-cluster_3492.jpg,2.8673439025878906
edges-cluster_4574.jpg,2.679852247238159
edges-cluster_3243.jpg,2.610515832901001
edges-cluster_3012.jpg,2.257534980773926
edges-cluster_4824.jpg,2.8583762645721436
edges-cluster_3338.jpg,2.9716103076934814
edges-cluster_4687.jpg,3.211423635482788
edges-cluster_287.jpg,2.9370410442352295
edges-cluster_3202.jpg,4.114709377288818
edges-cluster_3935.jpg,3.0355706214904785
edges-cluster_4059.jpg,1.4446911811828613
edges-cluster_49.jpg,1.9817084074020386
edges-cluster_4132.jpg,2.6399331092834473
edges-cluster_3255.jpg,2.0477075576782227
edges-cluster_42.jpg,2.409247398376465
edges-cluster_4126.jpg,2.9835426807403564
edges-cluster_4784.jpg,3.115365505218506
edges-cluster_3214.jpg,3.875619411468506
edges-cluster_4077.jpg,3.0573136806488037
edges-cluster_4538.jpg,2.2922370433807373
edges-cluster_4528.jpg,2.843777894973755
edges-cluster_3094.jpg,2.890594005584717
edges-cluster_3387.jpg,2.8034613132476807
edges-cluster_4334.jpg,3.259610176086426
edges-cluster_4656.jpg,2.434156894683838
edges-cluster_4749.jpg,2.9003922939300537
edges-cluster_4737.jpg,3.5405921936035156
edges-cluster_4551.jpg,3.202780246734619
edges-cluster_3517.jpg,2.696655511856079
edges-cluster_4985.jpg,2.8905575275421143
edges-cluster_4593.jpg,1.5990235805511475
edges-cluster_4599.jpg,2.977844476699829
edges-cluster_3213.jpg,3.8997981548309326
edges-cluster_2856.jpg,2.80476975440979
edges-cluster_3910.jpg,2.9531922340393066
edges-cluster_478.jpg,1.9947892427444458
edges-cluster_4961.jpg,2.951707363128662
edges-cluster_4331.jpg,3.0927605628967285
edges-cluster_4575.jpg,3.4758331775665283
edges-cluster_4186.jpg,3.289268732070923
edges-cluster_4431.jpg,2.478835344314575
edges-cluster_327.jpg,2.4735796451568604
edges-cluster_4516.jpg,2.77392840385437
edges-cluster_3503.jpg,3.069531202316284
edges-cluster_4160.jpg,1.2615810632705688
edges-cluster_3688.jpg,2.0325682163238525
edges-cluster_4179.jpg,3.0054712295532227
edges-cluster_3253.jpg,2.8756067752838135
edges-cluster_3373.jpg,2.6546413898468018
edges-cluster_6806.jpg,1.5793876647949219
edges-cluster_5021.jpg,2.8841803073883057
edges-cluster_660.jpg,1.9804471731185913
edges-cluster_5557.jpg,2.745711088180542
edges-cluster_6348.jpg,3.052111864089966
edges-cluster_6666.jpg,2.889887571334839
edges-cluster_6583.jpg,2.947880983352661
edges-cluster_6627.jpg,2.3168861865997314
edges-cluster_6138.jpg,3.4518091678619385
edges-cluster_605.jpg,2.903740167617798
edges-cluster_5469.jpg,2.811363458633423
edges-cluster_675.jpg,2.7874486446380615
edges-cluster_5370.jpg,2.726742744445801
edges-cluster_585.jpg,1.9330955743789673
edges-cluster_6548.jpg,2.9544613361358643
edges-cluster_684.jpg,2.7265734672546387
edges-cluster_632.jpg,2.492250442504883
edges-cluster_6670.jpg,3.043132781982422
edges-cluster_6660.jpg,2.8648111820220947
edges-cluster_5544.jpg,2.5105130672454834
edges-cluster_6215.jpg,2.5733091831207275
edges-cluster_6444.jpg,1.9144803285598755
edges-cluster_6860.jpg,2.7209248542785645
edges-cluster_531.jpg,2.5468993186950684
edges-cluster_6440.jpg,2.473299264907837
edges-cluster_593.jpg,1.5045976638793945
edges-cluster_5755.jpg,2.8648314476013184
edges-cluster_6343.jpg,2.8761823177337646
edges-cluster_628.jpg,3.1127383708953857
edges-cluster_5923.jpg,3.4404563903808594
edges-cluster_5094.jpg,2.74355411529541
edges-cluster_5946.jpg,2.6055691242218018
edges-cluster_5613.jpg,2.8835980892181396
edges-cluster_6164.jpg,2.053037643432617
edges-cluster_6300.jpg,3.0712883472442627
edges-cluster_5359.jpg,2.6857330799102783
edges-cluster_665.jpg,2.615264415740967
edges-cluster_5551.jpg,1.678114891052246
edges-cluster_5583.jpg,2.514571189880371
edges-cluster_5519.jpg,2.9512975215911865
edges-cluster_4997.jpg,2.8949692249298096
edges-cluster_6086.jpg,2.893082857131958
edges-cluster_5072.jpg,2.344383478164673
edges-cluster_5362.jpg,1.9934688806533813
edges-cluster_6728.jpg,3.30643892288208
edges-cluster_6692.jpg,2.686123847961426
edges-cluster_6245.jpg,1.969283938407898
edges-cluster_5535.jpg,2.377915859222412
edges-cluster_566.jpg,1.9944511651992798
edges-cluster_6667.jpg,3.1235315799713135
edges-cluster_5136.jpg,3.0308637619018555
edges-cluster_5680.jpg,3.6119775772094727
edges-cluster_5779.jpg,2.810814619064331
edges-cluster_5599.jpg,2.76249098777771
edges-cluster_6395.jpg,2.459843873977661
edges-cluster_5732.jpg,2.6269524097442627
edges-cluster_6173.jpg,3.024747610092163
edges-cluster_5669.jpg,3.2779011726379395
edges-cluster_6419.jpg,2.8134758472442627
edges-cluster_6475.jpg,2.416391134262085
edges-cluster_5905.jpg,1.4211130142211914
edges-cluster_5316.jpg,2.724222421646118
edges-cluster_5095.jpg,2.8407280445098877
edges-cluster_5144.jpg,3.398181915283203
edges-cluster_6297.jpg,2.9436097145080566
edges-cluster_5125.jpg,3.075047254562378
edges-cluster_5111.jpg,2.297619581222534
edges-cluster_5514.jpg,2.982609510421753
edges-cluster_5838.jpg,2.6069419384002686
edges-cluster_5217.jpg,2.4432146549224854
edges-cluster_6077.jpg,2.184575319290161
edges-cluster_5119.jpg,1.975780725479126
edges-cluster_619.jpg,2.6663224697113037
edges-cluster_6573.jpg,3.236870050430298
edges-cluster_5289.jpg,3.0456717014312744
edges-cluster_5309.jpg,2.5225589275360107
edges-cluster_6299.jpg,3.0121827125549316
edges-cluster_5673.jpg,2.8733301162719727
edges-cluster_6450.jpg,2.98378849029541
edges-cluster_5820.jpg,2.488164186477661
edges-cluster_5423.jpg,2.7663941383361816
edges-cluster_5498.jpg,2.4916532039642334
edges-cluster_5964.jpg,2.782653570175171
edges-cluster_5482.jpg,3.085259437561035
edges-cluster_5150.jpg,3.4718737602233887
edges-cluster_5131.jpg,2.535059928894043
edges-cluster_5875.jpg,2.326507568359375
edges-cluster_5742.jpg,2.4990878105163574
edges-cluster_6495.jpg,2.4540114402770996
edges-cluster_6054.jpg,2.1487810611724854
edges-cluster_6741.jpg,2.513519763946533
edges-cluster_5460.jpg,2.858778238296509
edges-cluster_5454.jpg,2.9982128143310547
edges-cluster_5352.jpg,2.8582286834716797
edges-cluster_6859.jpg,2.7743945121765137
edges-cluster_5066.jpg,2.7773163318634033
edges-cluster_6542.jpg,3.2663748264312744
edges-cluster_5226.jpg,2.3323428630828857
edges-cluster_5097.jpg,2.6012680530548096
edges-cluster_5816.jpg,2.4271352291107178
edges-cluster_654.jpg,2.0081191062927246
edges-cluster_6191.jpg,2.311420202255249
edges-cluster_5084.jpg,2.4353291988372803
edges-cluster_6742.jpg,3.7145769596099854
edges-cluster_5355.jpg,2.045262575149536
edges-cluster_5776.jpg,2.73767352104187
edges-cluster_559.jpg,2.675593376159668
edges-cluster_621.jpg,2.5770280361175537
edges-cluster_6341.jpg,2.872302770614624
edges-cluster_6112.jpg,2.47676420211792
edges-cluster_5253.jpg,2.9220290184020996
edges-cluster_6048.jpg,1.8867441415786743
edges-cluster_5312.jpg,2.8976147174835205
edges-cluster_5635.jpg,2.3239998817443848
edges-cluster_6447.jpg,2.334010362625122
edges-cluster_6092.jpg,2.8393774032592773
edges-cluster_6392.jpg,2.6602351665496826
edges-cluster_5520.jpg,2.9399521350860596
edges-cluster_6836.jpg,2.939357042312622
edges-cluster_530.jpg,2.5385730266571045
edges-cluster_6508.jpg,2.7920236587524414
edges-cluster_5849.jpg,3.291205644607544
edges-cluster_5796.jpg,2.6147091388702393
edges-cluster_616.jpg,2.7987477779388428
edges-cluster_6813.jpg,2.5865304470062256
edges-cluster_6467.jpg,2.3731296062469482
edges-cluster_5329.jpg,2.4889676570892334
edges-cluster_6828.jpg,2.992616653442383
edges-cluster_587.jpg,2.4770028591156006
edges-cluster_5462.jpg,2.47263240814209
edges-cluster_5300.jpg,2.2383694648742676
edges-cluster_5424.jpg,2.7378830909729004
edges-cluster_5393.jpg,2.582282304763794
edges-cluster_6302.jpg,3.146763563156128
edges-cluster_500.jpg,2.7826945781707764
edges-cluster_6318.jpg,2.5194387435913086
edges-cluster_5339.jpg,2.5004732608795166
edges-cluster_6397.jpg,3.5803468227386475
edges-cluster_6534.jpg,2.741387367248535
edges-cluster_5974.jpg,2.8501241207122803
edges-cluster_6749.jpg,3.1592109203338623
edges-cluster_6630.jpg,2.333711862564087
edges-cluster_6260.jpg,2.3966763019561768
edges-cluster_5947.jpg,1.803162693977356
edges-cluster_5158.jpg,1.3619434833526611
edges-cluster_608.jpg,2.225766897201538
edges-cluster_6837.jpg,3.2233550548553467
edges-cluster_6505.jpg,3.371910333633423
edges-cluster_5122.jpg,1.7006269693374634
edges-cluster_5926.jpg,1.740494966506958
edges-cluster_5943.jpg,4.258893013000488
edges-cluster_5772.jpg,2.4238040447235107
edges-cluster_5001.jpg,2.882037878036499
edges-cluster_6376.jpg,2.637705087661743
edges-cluster_563.jpg,1.3952194452285767
edges-cluster_5229.jpg,2.9800565242767334
edges-cluster_6095.jpg,2.5101401805877686
edges-cluster_6288.jpg,2.7567813396453857
edges-cluster_6244.jpg,3.0007107257843018
edges-cluster_6074.jpg,2.9266536235809326
edges-cluster_6527.jpg,2.6293623447418213
edges-cluster_6161.jpg,1.9512348175048828
edges-cluster_5608.jpg,2.56188702583313
edges-cluster_5270.jpg,2.0199074745178223
edges-cluster_6532.jpg,2.913529634475708
edges-cluster_6391.jpg,2.859527349472046
edges-cluster_6580.jpg,2.1872570514678955
edges-cluster_5211.jpg,2.14237904548645
edges-cluster_5586.jpg,3.300755262374878
edges-cluster_5727.jpg,1.8658198118209839
edges-cluster_6502.jpg,2.851107358932495
edges-cluster_67.jpg,3.1157822608947754
edges-cluster_5597.jpg,3.0741512775421143
edges-cluster_6546.jpg,3.031120538711548
edges-cluster_5592.jpg,2.445486307144165
edges-cluster_5301.jpg,2.6217763423919678
edges-cluster_6242.jpg,3.238398790359497
edges-cluster_6424.jpg,3.065131425857544
edges-cluster_6227.jpg,1.9467568397521973
edges-cluster_5007.jpg,3.1955087184906006
edges-cluster_5432.jpg,2.5870840549468994
edges-cluster_6594.jpg,2.7559874057769775
edges-cluster_6431.jpg,2.5954926013946533
edges-cluster_6520.jpg,3.0914552211761475
edges-cluster_682.jpg,2.829347848892212
edges-cluster_5593.jpg,3.061022996902466
edges-cluster_6699.jpg,3.1074817180633545
edges-cluster_5148.jpg,2.6383070945739746
edges-cluster_6286.jpg,2.9974265098571777
edges-cluster_6589.jpg,2.404282331466675
edges-cluster_6775.jpg,2.5216708183288574
edges-cluster_5688.jpg,2.9078738689422607
edges-cluster_6755.jpg,3.228989839553833
edges-cluster_6081.jpg,2.9683961868286133
edges-cluster_6445.jpg,2.417417049407959
edges-cluster_6770.jpg,2.8309099674224854
edges-cluster_5839.jpg,2.7385451793670654
edges-cluster_6067.jpg,2.6758663654327393
edges-cluster_5643.jpg,2.6498024463653564
edges-cluster_523.jpg,3.0915496349334717
edges-cluster_5616.jpg,2.193222761154175
edges-cluster_5579.jpg,2.821155309677124
edges-cluster_571.jpg,2.5114731788635254
edges-cluster_6833.jpg,2.8983609676361084
edges-cluster_6004.jpg,1.8799010515213013
edges-cluster_6800.jpg,2.7854650020599365
edges-cluster_53.jpg,2.2250630855560303
edges-cluster_5265.jpg,2.490267276763916
edges-cluster_5045.jpg,2.8777618408203125
edges-cluster_5644.jpg,3.348053455352783
edges-cluster_5203.jpg,2.4258954524993896
edges-cluster_6822.jpg,2.489572286605835
edges-cluster_5997.jpg,2.3724355697631836
edges-cluster_5031.jpg,1.7602518796920776
edges-cluster_5761.jpg,2.6673412322998047
edges-cluster_6543.jpg,2.9339373111724854
edges-cluster_5697.jpg,2.748521089553833
edges-cluster_5025.jpg,1.8757997751235962
edges-cluster_5442.jpg,1.721752405166626
edges-cluster_5578.jpg,2.643927574157715
edges-cluster_5563.jpg,2.245948553085327
edges-cluster_6827.jpg,2.4496123790740967
edges-cluster_5975.jpg,3.3253962993621826
edges-cluster_5114.jpg,2.441777467727661
edges-cluster_6127.jpg,3.0049209594726562
edges-cluster_6185.jpg,2.1307127475738525
edges-cluster_5886.jpg,2.9891889095306396
edges-cluster_6162.jpg,2.169121265411377
edges-cluster_6342.jpg,3.6640613079071045
edges-cluster_673.jpg,2.9786953926086426
edges-cluster_6181.jpg,2.806547164916992
edges-cluster_5374.jpg,2.645721912384033
edges-cluster_5157.jpg,1.5795557498931885
edges-cluster_5145.jpg,2.7073991298675537
edges-cluster_5619.jpg,2.9780092239379883
edges-cluster_5863.jpg,2.3789079189300537
edges-cluster_5456.jpg,2.930088758468628
edges-cluster_6442.jpg,2.254459857940674
edges-cluster_6470.jpg,2.436678647994995
edges-cluster_594.jpg,2.3212482929229736
edges-cluster_5963.jpg,2.6403720378875732
edges-cluster_6340.jpg,2.860543966293335
edges-cluster_5059.jpg,2.9381487369537354
edges-cluster_645.jpg,2.0915791988372803
edges-cluster_5046.jpg,3.203212022781372
edges-cluster_6558.jpg,3.0118181705474854
edges-cluster_6113.jpg,2.5314674377441406
edges-cluster_6407.jpg,2.7869133949279785
edges-cluster_6732.jpg,2.9322092533111572
edges-cluster_5425.jpg,1.9167327880859375
edges-cluster_6167.jpg,2.315264940261841
edges-cluster_5840.jpg,2.7417008876800537
edges-cluster_5768.jpg,2.5044004917144775
edges-cluster_6239.jpg,2.471881628036499
edges-cluster_5032.jpg,2.418043851852417
edges-cluster_6032.jpg,2.154836416244507
edges-cluster_6619.jpg,2.9557528495788574
edges-cluster_5345.jpg,2.1914966106414795
edges-cluster_5542.jpg,2.527533769607544
edges-cluster_5952.jpg,3.307814836502075
edges-cluster_5389.jpg,2.8773529529571533
edges-cluster_5478.jpg,2.1201648712158203
edges-cluster_577.jpg,2.5611913204193115
edges-cluster_5431.jpg,1.81306791305542
edges-cluster_6345.jpg,3.0365350246429443
edges-cluster_6090.jpg,2.533921480178833
edges-cluster_6358.jpg,2.241954803466797
edges-cluster_6778.jpg,1.9988794326782227
edges-cluster_5271.jpg,2.945899486541748
edges-cluster_572.jpg,2.3874785900115967
edges-cluster_6058.jpg,2.681727170944214
edges-cluster_5299.jpg,2.1123266220092773
edges-cluster_6847.jpg,2.490654230117798
edges-cluster_6408.jpg,3.0326974391937256
edges-cluster_5061.jpg,2.397397756576538
edges-cluster_5869.jpg,2.5668561458587646
edges-cluster_5571.jpg,2.719487428665161
edges-cluster_6377.jpg,3.3980984687805176
edges-cluster_5231.jpg,2.3929455280303955
edges-cluster_5168.jpg,3.6010096073150635
edges-cluster_5172.jpg,2.703540325164795
edges-cluster_5748.jpg,2.865168571472168
edges-cluster_6373.jpg,1.9424582719802856
edges-cluster_5176.jpg,2.2727575302124023
edges-cluster_6559.jpg,3.07328724861145
edges-cluster_5775.jpg,2.7430872917175293
edges-cluster_5668.jpg,2.5027122497558594
edges-cluster_5130.jpg,2.513336420059204
edges-cluster_564.jpg,2.4463133811950684
edges-cluster_6726.jpg,2.795304536819458
edges-cluster_6516.jpg,2.7476046085357666
edges-cluster_6362.jpg,3.5038654804229736
edges-cluster_5957.jpg,2.862671136856079
edges-cluster_6807.jpg,2.410203218460083
edges-cluster_6289.jpg,3.1655428409576416
edges-cluster_5885.jpg,2.7814130783081055
edges-cluster_6119.jpg,1.6069048643112183
edges-cluster_5509.jpg,2.39841365814209
edges-cluster_6040.jpg,2.9187753200531006
edges-cluster_5534.jpg,2.4081013202667236
edges-cluster_6427.jpg,1.6165004968643188
edges-cluster_5497.jpg,2.302966356277466
edges-cluster_6852.jpg,2.7968802452087402
edges-cluster_6624.jpg,1.8839532136917114
edges-cluster_640.jpg,2.435040235519409
edges-cluster_5554.jpg,2.297280788421631
edges-cluster_5091.jpg,3.1728599071502686
edges-cluster_6779.jpg,2.0263264179229736
edges-cluster_627.jpg,2.9198057651519775
edges-cluster_5038.jpg,2.3952274322509766
edges-cluster_5818.jpg,1.749672770500183
edges-cluster_6165.jpg,2.0406224727630615
edges-cluster_6175.jpg,2.402387857437134
edges-cluster_6190.jpg,2.4520390033721924
edges-cluster_532.jpg,2.4800174236297607
edges-cluster_6818.jpg,3.1980371475219727
edges-cluster_6386.jpg,2.8162777423858643
edges-cluster_5749.jpg,2.814216136932373
edges-cluster_5790.jpg,2.7615771293640137
edges-cluster_6304.jpg,3.2540667057037354
edges-cluster_6569.jpg,3.0450291633605957
edges-cluster_6418.jpg,2.547433376312256
edges-cluster_6661.jpg,2.9924206733703613
edges-cluster_5694.jpg,2.5413424968719482
edges-cluster_65.jpg,2.6880650520324707
edges-cluster_6695.jpg,2.553379774093628
edges-cluster_541.jpg,2.66049861907959
edges-cluster_5421.jpg,2.263314962387085
edges-cluster_6512.jpg,2.7068233489990234
edges-cluster_6015.jpg,2.6668598651885986
edges-cluster_5194.jpg,2.3495094776153564
edges-cluster_5428.jpg,1.8242136240005493
edges-cluster_5178.jpg,2.347529172897339
edges-cluster_6232.jpg,2.459383249282837
edges-cluster_5846.jpg,2.4585986137390137
edges-cluster_5753.jpg,2.8319737911224365
edges-cluster_6332.jpg,2.922750234603882
edges-cluster_6787.jpg,2.5004076957702637
edges-cluster_651.jpg,2.514448881149292
edges-cluster_6265.jpg,2.5488150119781494
edges-cluster_5565.jpg,2.7732434272766113
edges-cluster_5606.jpg,2.781761646270752
edges-cluster_5864.jpg,2.284846544265747
edges-cluster_6017.jpg,2.3317008018493652
edges-cluster_5785.jpg,2.6301729679107666
edges-cluster_618.jpg,2.723583221435547
edges-cluster_6094.jpg,2.385897636413574
edges-cluster_5023.jpg,2.85683536529541
edges-cluster_6645.jpg,3.151010274887085
edges-cluster_5591.jpg,2.4811155796051025
edges-cluster_6621.jpg,2.5394232273101807
edges-cluster_5589.jpg,2.5771243572235107
edges-cluster_622.jpg,2.865990161895752
edges-cluster_6178.jpg,2.293039560317993
edges-cluster_5170.jpg,2.5746209621429443
edges-cluster_5322.jpg,2.4323625564575195
edges-cluster_6678.jpg,2.561786413192749
edges-cluster_6794.jpg,3.581752061843872
edges-cluster_5871.jpg,2.244760274887085
edges-cluster_5854.jpg,2.7902305126190186
edges-cluster_5047.jpg,2.2676098346710205
edges-cluster_5212.jpg,2.0419023036956787
edges-cluster_6766.jpg,2.4692718982696533
edges-cluster_5210.jpg,2.360266923904419
